ResponseID,ExtendedSessionID,UserID,ScenarioOrder,Intervention,PedPed,Barrier,CrossingSignal,AttributeLevel,ScenarioTypeStrict,ScenarioType,DefaultChoice,NonDefaultChoice,DefaultChoiceIsOmission,NumberOfCharacters,DiffNumberOFCharacters,Saved,Template,DescriptionShown,LeftHand,UserCountry3,Man,Woman,Pregnant,Stroller,OldMan,OldWoman,Boy,Girl,Homeless,LargeWoman,LargeMan,Criminal,MaleExecutive,FemaleExecutive,FemaleAthlete,MaleAthlete,FemaleDoctor,MaleDoctor,Dog,Cat,Review_political,Review_gender,Review_political_cat
222nc2xhAr7ontwmJ,1344209640_8314215630889135.0,8314215630889140,10,0,0,1,0,Male,Gender,Gender,Male,Female,1,2,0,1,Mobile,0,1,POL,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.67,female,4
237DMmd6tkBnppHLZ,-975140117_7138489874402346.0,7138489874402350,1,0,0,1,0,Less,Utilitarian,Utilitarian,More,Less,0,4,1,0,Desktop,1,1,JPN,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0.19,female,1
22QXm3yHk8Rx2ddgY,-936422994_7246983254939555.0,7246983254939560,2,0,0,0,2,Old,Age,Age,Young,Old,0,3,0,0,Desktop,1,1,RUS,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,female,
22dfpCCKRAMeYgC8b,1402935158_2328960871203416.0,2328960871203420,13,0,0,1,0,Fit,Fitness,Fitness,Fit,Fat,1,4,0,1,Desktop,1,1,BRA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0.5,female,3
22rLZWvMSaa3E9fEk,1440682974_660268029596722.0,660268029596722,1,0,0,0,1,Pets,Species,Species,Hoomans,Pets,0,4,0,0,Desktop,0,1,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0.5,female,3
23m8SN35xK3f6tiEP,1399149786_4948466758823138.0,4948466758823140,8,0,1,0,0,Fit,Fitness,Fitness,Fit,Fat,1,3,0,1,Desktop,1,1,MEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.89,female,5
24MnmLkCnsfc6ditC,1192729811_5744948081545778.0,5744948081545780,2,0,1,0,2,Female,Gender,Gender,Male,Female,0,2,0,0,Desktop,1,0,AUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.5,female,3
24eSn6NNLXyomohWT,-1526130843_6580977803797448.0,6580977803797450,7,0,0,0,2,Young,Age,Age,Young,Old,1,1,0,0,Desktop,0,0,GBR,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,female,5
23jWE5RpPewyRkrTf,-24215171_9002051489921101.0,9002051489921100,6,0,1,0,2,Young,Age,Age,Young,Old,1,4,0,1,Desktop,1,1,CZE,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,female,3
23fgfhov9XZaxzFkk,2139689745_1635706345841154.0,1635706345841150,7,0,0,0,1,Male,Gender,Gender,Male,Female,1,3,0,1,Desktop,1,0,USA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0.46,female,3
236MPEj5PyJc43Kxt,1950244403_6933576126499617.0,6933576126499620,4,0,1,0,2,Fat,Fitness,Fitness,Fit,Fat,0,4,0,0,Desktop,1,1,DEU,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.62,female,4
247LL98xxosH6zfrX,-1833923786_6297780650742687.0,6297780650742690,6,0,1,0,0,Rand,Random,Random,,,,3,1,0,Mobile,0,0,ITA,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.79,female,4
22FPsBs352BimALcv,1943560988_7660820463275062.0,7660820463275060,3,0,1,0,0,Less,Utilitarian,Utilitarian,More,Less,0,4,1,0,Desktop,1,0,DEU,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0.82,female,5
23T6vE6T6jgKYi3FX,1849866835_9068395378079954.0,9068395378079960,1,0,0,0,1,More,Utilitarian,Utilitarian,More,Less,1,5,3,0,Desktop,0,1,BRA,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1.0,female,5
22pRDY2Gp2kqkfT5M,-1807372286_75612430812348.0,75612430812348,8,0,1,0,0,Hoomans,Species,Species,Hoomans,Pets,1,1,0,1,Desktop,1,0,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.31,female,2
226gnMpwLryCBQKQb,1778004688_4790648725616810.0,4790648725616810,9,0,1,0,2,Old,Age,Age,Young,Old,0,3,0,0,Desktop,0,1,USA,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,female,3
24K76WnpA9xFuAWmZ,779236481_8481100041190877.0,8481100041190880,8,0,0,1,0,Female,Gender,Gender,Male,Female,0,4,0,1,Mobile,0,0,USA,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0.5,female,3
23nAbkT6DZibyeQnF,1669582314_6619485192577541.0,6619485192577540,7,0,0,1,0,Old,Age,Age,Young,Old,0,5,0,0,Desktop,1,0,TUR,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88,female,5
23kghoy9Y6FXH27xg,398431011_3371651941799878.0,3371651941799880,2,0,0,0,2,Less,Utilitarian,Utilitarian,More,Less,0,1,4,0,Mobile,0,1,USA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,female,1
22Ks4rBArkKhfycNK,650392343_2671629693591732.0,2671629693591730,1,0,1,0,1,Old,Age,Age,Young,Old,0,3,0,0,Desktop,0,1,USA,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,female,1
22ACJEXLnLxYvsHPQ,937988981_9409773263382316.0,9409773263382320,2,0,1,0,1,Fat,Fitness,Fitness,Fit,Fat,0,5,0,1,Desktop,0,1,NLD,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1.0,female,5
22FYF4hvPk5Bzuaos,69536475_510826693593657.0,510826693593657,1,0,0,1,0,Female,Gender,Gender,Male,Female,0,1,0,0,Mobile,0,1,USA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,female,
23AyDnez5FnCSYa6c,-2071123853_224649380397130.0,224649380397130,5,0,1,0,0,Hoomans,Species,Species,Hoomans,Pets,1,4,0,0,Desktop,0,1,USA,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.5,female,3
222ZkfTJL7nPeeY6W,-1987245779_4345124104306714.0,4345124104306710,6,0,0,1,0,Less,Utilitarian,Utilitarian,More,Less,0,3,2,0,Desktop,0,0,USA,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0.78,female,4
24ZsfDys8jLHtoiQ6,1108834557_2972486415719890.0,2972486415719890,6,0,0,1,0,Fit,Fitness,Fitness,Fit,Fat,1,3,0,0,Desktop,1,0,DEU,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.5,female,3
238cGWvjSM2rk8rC5,282995312_7058198593697909.0,7058198593697910,13,0,0,0,0,More,Utilitarian,Utilitarian,More,Less,1,5,2,1,Desktop,1,1,MEX,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0.75,female,4
22e6LPZCFtKY3TtNM,-2023438476_6119916894819108.0,6119916894819110,3,0,1,0,0,Young,Age,Age,Young,Old,1,3,0,1,Desktop,1,1,SWE,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,female,3
23JdRTSC3LjioF7eD,-1451828553_5836874061062930.0,5836874061062930,1,0,0,1,0,Rand,Random,Random,,,,3,2,1,Mobile,0,1,USA,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.59,female,3
23cquGzeDeztiZGzk,636824906_8539242009805044.0,8539242009805040,8,0,1,0,0,Hoomans,Species,Species,Hoomans,Pets,1,2,0,1,Mobile,0,1,BRA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.5,female,3
22d7PKxRqekfMdQN9,2098217816_2411363326748812.0,2411363326748810,4,0,0,1,0,Rand,Random,Random,,,,4,1,0,Mobile,0,0,BRA,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0.5,female,3
23cqxNQH2HqZbw3NM,172786722_8308643074602529.0,8308643074602530,11,0,0,0,1,Old,Age,Age,Young,Old,0,3,0,0,Mobile,0,1,NOR,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77,female,4
22udnCvmMXTwoaPmu,235591240_3047504535986398.0,3047504535986400,11,0,1,0,0,Male,Gender,Gender,Male,Female,1,4,0,0,Mobile,0,1,BRA,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,female,3
23JGfWejbCgJSd8hC,-2144825274_4086596709781880.0,4086596709781880,12,0,0,0,2,Female,Gender,Gender,Male,Female,0,2,0,0,Desktop,1,1,USA,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5,female,3
24YZ6Cy594QW7DyWv,2084044483_190840799218499.0,190840799218499,2,0,1,0,0,Hoomans,Species,Species,Hoomans,Pets,1,2,0,1,Desktop,1,1,AUS,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.73,female,4
23nBS5YQKivMKcz3B,49643054_9245482231236736.0,9245482231236740,13,0,0,0,2,Rand,Random,Random,,,,1,1,0,Desktop,0,0,NLD,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49,female,3
23omoNQSeAqueYqf6,-1065843250_2568228892974742.0,2568228892974740,6,0,0,0,0,Fat,Fitness,Fitness,Fit,Fat,0,1,0,0,Desktop,1,1,FRA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,female,5
23642qt2mt9uPEmeG,1494807045_2442511720845959.0,2442511720845960,2,0,0,0,0,Less,Utilitarian,Utilitarian,More,Less,0,3,2,1,Desktop,1,1,AUS,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.5,female,3
22ktbrygvtC3atzS7,-411227650_5472602272545963.0,5472602272545960,9,0,1,0,1,Rand,Random,Random,,,,3,0,1,Desktop,1,1,USA,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.7,female,4
22rc8HjJRSrCsfEjN,-18014529_6120105497451789.0,6120105497451790,4,0,1,0,1,Rand,Random,Random,,,,2,1,0,Desktop,1,1,USA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.0,female,5
2448hWQNcpJi4Yg7o,-1293539844_4084853922704841.0,4084853922704840,1,0,0,0,2,Male,Gender,Gender,Male,Female,1,4,0,0,Mobile,0,1,USA,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0.5,female,3
22kJrFoYxcoNngQ9p,941438204_4393614835857411.0,4393614835857410,12,0,1,0,1,Hoomans,Species,Species,Hoomans,Pets,1,4,0,1,Desktop,0,0,FRA,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,female,3
24TCXZFsvTinbo3YC,-895985258_8882889469846162.0,8882889469846160,13,0,1,0,0,Old,Age,Age,Young,Old,0,2,0,0,Desktop,0,0,BRA,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,female,3
24AGTz5MaBCyjqv9Y,-1994440772_3333571069491676.0,3333571069491680,13,0,1,0,0,Hoomans,Species,Species,Hoomans,Pets,1,1,0,1,Desktop,0,1,IND,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52,female,3
23WRjmxxm6939vPzR,-1641345748_1852593601905177.0,1852593601905180,9,0,0,0,1,Rand,Random,Random,,,,1,2,1,Desktop,1,1,ZAF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,female,3
24XMAQ8gN37ERLEiw,143906808_9884480193722994.0,9884480193722990,1,0,0,0,2,Less,Utilitarian,Utilitarian,More,Less,0,2,3,0,Mobile,0,1,GBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.0,female,5
23QFywpQ2H2KSvgWL,633411289_7191408848753339.0,7191408848753340,13,0,0,1,0,Pets,Species,Species,Hoomans,Pets,0,5,0,0,Desktop,0,1,POL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0.68,female,4
22a3McuqmJdRNBv2J,2074308538_4072909637643624.0,4072909637643620,7,0,0,1,0,Old,Age,Age,Young,Old,0,2,0,0,Desktop,1,1,FRA,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,female,3
24DDNT5CD9X3A29u7,-1661333194_8416361708225413.0,8416361708225420,3,0,1,0,2,Fit,Fitness,Fitness,Fit,Fat,1,2,0,1,Desktop,0,1,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0,female,5
22hv4MmkRxCCXg8C5,929189028_7928658693439632.0,7928658693439630,8,0,0,0,0,Pets,Species,Species,Hoomans,Pets,0,1,0,1,Desktop,0,1,GBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.77,female,4
22JZJKwshQ5ao3Lwr,-1742663659_6521616105178918.0,6521616105178920,6,0,0,0,0,More,Utilitarian,Utilitarian,More,Less,1,5,2,1,Desktop,1,1,DEU,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0.5,female,3
22rZBcLLeuywdYngA,-461389147_8825793995931034.0,8825793995931040,13,0,0,1,0,Fit,Fitness,Fitness,Fit,Fat,1,5,0,1,Desktop,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0.69,female,4
23hYnzmLHew9NLxs8,-1686449219_5303082458434953.0,5303082458434950,6,0,0,1,0,Old,Age,Age,Young,Old,0,2,0,0,Mobile,0,1,ITA,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,female,4
2358cLWr5Hq4fnoQJ,724419998_8872003638601447.0,8872003638601450,12,0,0,0,0,Rand,Random,Random,,,,5,2,1,Desktop,0,1,USA,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0.9,female,5
23m7FNjnPbh9DfmDs,1007015741_7466209150194579.0,7466209150194580,6,0,1,0,2,Hoomans,Species,Species,Hoomans,Pets,1,2,0,0,Mobile,1,1,RUS,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.58,female,3
24Y3PXb5JmNHTLviW,953219328_9197113525588066.0,9197113525588070,13,0,1,0,2,Fat,Fitness,Fitness,Fit,Fat,0,5,0,0,Mobile,0,0,BRA,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.5,female,3
23Zv79KtXmp6mrjwM,-1722916772_554520417233947.0,554520417233947,12,0,1,0,0,Male,Gender,Gender,Male,Female,1,4,0,1,Desktop,1,1,USA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0.72,female,4
22opk75EPLs4owCvw,1321534583_7036048484223423.0,7036048484223420,9,0,0,0,2,Old,Age,Age,Young,Old,0,5,0,0,Desktop,0,0,SWE,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,female,5
23F59xvGRiqwXLkkc,-343997814_3940046309922937.0,3940046309922940,2,0,0,0,0,Less,Utilitarian,Utilitarian,More,Less,0,2,3,0,Mobile,0,1,JPN,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.3,female,2
22g4SCeqcaXZoWb6h,-1702393561_1671356148906289.0,1671356148906290,7,0,0,0,0,Old,Age,Age,Young,Old,0,1,0,0,Desktop,0,1,USA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,female,3
23Gd7Ngoa6MStzpNB,1691907944_715152578257525.0,715152578257525,9,0,0,1,0,Old,Age,Age,Young,Old,0,1,0,0,Desktop,0,1,USA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79,female,4
227T4nbxdn4AM9NSF,-794070569_9759156485088170.0,9759156485088170,6,0,0,0,1,Male,Gender,Gender,Male,Female,1,2,0,1,Desktop,0,0,USA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,female,3
23NYt4N2ybR8Fb9La,797987154_9210663675839300.0,9210663675839300,9,0,1,0,0,Low,Social Status,Social Status,High,Low,0,1,0,0,Mobile,0,1,FRA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,female,5
225TTqmc46WS9LdqS,-304962906_8323986019050746.0,8323986019050750,11,0,1,0,1,Old,Age,Age,Young,Old,0,4,0,0,Mobile,0,1,CAN,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97,female,5
237SirkxvnBPNZ2pJ,1687573131_6842154217513838.0,6842154217513840,11,0,0,1,0,Rand,Fitness,Random,,,,2,0,0,Desktop,1,1,HUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.5,female,3
247r5kTrHb3gfbbeP,-1864451124_3463843944482505.0,3463843944482510,13,0,1,0,2,High,Social Status,Social Status,High,Low,1,1,0,0,Desktop,0,0,SWE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83,female,5
23esJLfShzym4XA6b,405882242_1433136535358841.0,1433136535358840,7,0,0,0,2,Male,Gender,Gender,Male,Female,1,1,0,0,Desktop,1,0,USA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,female,2
24F7esDrQeSEgzZ2Z,671366032_3845445520943769.0,3845445520943770,8,0,1,0,2,Fit,Fitness,Fitness,Fit,Fat,1,5,0,0,Desktop,1,0,BRA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0.5,female,3
22H52h5QaD57B5ehu,1062273898_7256049130657520.0,7256049130657520,13,0,1,0,1,Fat,Fitness,Fitness,Fit,Fat,0,1,0,1,Desktop,0,0,DEU,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.65,female,4
23phAbtG3P5EfB2eg,930022995_1567696818054398.0,1567696818054400,3,0,0,0,0,Female,Gender,Gender,Male,Female,0,4,0,1,Desktop,1,0,USA,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0.65,female,4
23XvNbh8W9tcK33WQ,-461734986_2379707340151071.0,2379707340151070,1,0,1,0,2,More,Utilitarian,Utilitarian,More,Less,1,5,2,1,Desktop,0,1,AUS,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0.71,female,4
24D6kP9NpH5Eysssn,-489592637_4890034959501183.0,4890034959501180,2,0,0,1,0,Fit,Fitness,Fitness,Fit,Fat,1,2,0,1,Desktop,0,0,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.67,female,4
243G38vSwNHAfptyD,1054099033_2921025589010204.0,2921025589010200,6,0,1,0,1,Less,Utilitarian,Utilitarian,More,Less,0,4,1,0,Mobile,0,1,CAN,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0.5,female,3
22sJhPGX682fi4w2e,-1154111287_4529533065904123.0,4529533065904120,11,0,0,1,0,Rand,Random,Random,,,,5,0,0,Desktop,0,1,RUS,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,1.0,female,5
23yNWrFNd6JY9euDZ,1775075706_6673772268944562.0,6673772268944560,1,0,1,0,0,Fat,Fitness,Fitness,Fit,Fat,0,3,0,1,Mobile,0,1,PRT,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,female,3
23vH5vPeceCpvzjnH,-1937774762_2649869677730851.0,2649869677730850,12,0,0,1,0,Old,Age,Age,Young,Old,0,2,0,0,Mobile,0,0,DEU,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,female,5
22GcMH8Mpu2w6TyKd,190546829_697366342561736.0,697366342561736,4,0,0,0,2,Rand,Random,Random,,,,1,3,0,Desktop,0,1,USA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24,female,2
245szuNehunZwT7MS,996846160_5710285600123794.0,5710285600123790,7,0,0,0,0,Hoomans,Species,Species,Hoomans,Pets,1,2,0,0,Mobile,0,1,BRA,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.0,female,5
23uj7qDiJaCX6ShcX,-305130989_1667340873516638.0,1667340873516640,7,0,1,0,0,Male,Gender,Gender,Male,Female,1,4,0,0,Mobile,0,1,FRA,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0.5,female,3
23gwaoseSdYjXofC6,1187114012_5255694923434617.0,5255694923434620,11,0,1,0,1,Hoomans,Species,Species,Hoomans,Pets,1,4,0,1,Desktop,1,1,CAN,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.5,female,3
22wg54xo9vw2tp5dk,450374483_5294998706707947.0,5294998706707950,7,0,0,0,2,Old,Age,Age,Young,Old,0,3,0,0,Mobile,0,0,BRA,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,female,3
23QW2YiDxajSS6ikE,1656201512_315950209609876.0,315950209609876,6,0,0,0,0,Female,Gender,Gender,Male,Female,0,5,0,1,Desktop,0,1,USA,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0.5,female,3
23c8QF5EuJofp6Zrk,-1563207006_8303048121542553.0,8303048121542550,1,0,1,0,0,Young,Age,Age,Young,Old,1,1,0,1,Desktop,1,1,FIN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71,female,4
22bFqG7sXzBg3kbyg,-1046369999_5936540879782093.0,5936540879782090,10,0,1,0,0,Low,Social Status,Social Status,High,Low,0,1,0,1,Desktop,0,0,CZE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,female,3
24YFkYsZbHtpBj3kL,1615174710_4656971729864812.0,4656971729864810,4,0,1,0,2,Pets,Species,Species,Hoomans,Pets,0,2,0,0,Desktop,0,0,TWN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.66,female,4
237QCPsh4NwAnCtoM,153549681_5374418911189253.0,5374418911189250,1,0,0,0,2,Rand,Random,Random,,,,3,0,1,Desktop,1,1,USA,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0.17,female,1
23ktMNvATQe7PF6XP,1039631181_6561587511315912.0,6561587511315910,3,0,0,0,1,Old,Age,Age,Young,Old,0,5,0,1,Mobile,0,0,USA,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,female,1
23m8h2j8Ytj4XNHPr,139355364_4832121096551418.0,4832121096551420,2,0,1,0,1,High,Social Status,Social Status,High,Low,1,3,0,1,Desktop,1,1,USA,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,female,5
22pKioAWTnpfqFQiY,1561391536_3068152439975897.0,3068152439975900,3,0,0,0,0,Less,Utilitarian,Utilitarian,More,Less,0,2,3,1,Desktop,1,1,CHE,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.0,female,5
23bAvJ4KNB2qBcuQN,1669902074_3640270071789671.0,3640270071789670,5,0,1,0,0,Hoomans,Species,Species,Hoomans,Pets,1,2,0,0,Desktop,0,1,DEU,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,female,
2354JjeaFW3K8igTi,-1794553060_4530167946744835.0,4530167946744840,2,0,0,0,1,Male,Gender,Gender,Male,Female,1,2,0,1,Mobile,0,0,CHE,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,female,3
23JxXjh4NZH8cDkbM,1871005773_6572989113336662.0,6572989113336660,3,0,0,0,2,Fat,Fitness,Fitness,Fit,Fat,0,5,0,1,Desktop,0,1,CAN,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0.87,female,5
24YGSo5C2dhjNSnjM,-1103582318_768350731581750.0,768350731581750,13,0,1,0,2,Male,Gender,Gender,Male,Female,1,1,0,0,Desktop,0,1,FRA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,female,3
24QCxnruQHZGwjopp,-1222888818_2986882215206863.0,2986882215206860,3,0,0,0,2,Male,Gender,Gender,Male,Female,1,4,0,0,Mobile,0,1,ESP,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1.0,female,5
24KAJgqKBDzLKwddk,-1979584961_4103668405284273.0,4103668405284270,5,0,0,0,2,Old,Age,Age,Young,Old,0,5,0,0,Desktop,0,0,GBR,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47,female,3
23wtJcamSYYhRQ3E4,1641080816_7033173840104077.0,7033173840104080,10,0,1,0,2,Old,Age,Age,Young,Old,0,5,0,0,Desktop,1,1,FRA,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,female,3
23RQL4pSApqS6EJhy,673111762_3966083041285895.0,3966083041285900,7,0,1,0,2,Old,Age,Age,Young,Old,0,3,0,1,Desktop,0,0,FRA,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,female,5
243ww6GbQPpdq9cxx,-12080158_3404226045762072.0,3404226045762070,1,0,1,0,2,Fit,Fitness,Fitness,Fit,Fat,1,3,0,1,Desktop,0,1,USA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,female,3
22CoT2b2Gd2NqEiNk,-804889545_9525507655688928.0,9525507655688930,9,0,1,0,0,Old,Age,Age,Young,Old,0,3,0,0,Desktop,1,1,MNE,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,female,3
23QD3HtBacbj8WaFv,180849884_8950170360942313.0,8950170360942310,6,0,0,1,0,Fat,Fitness,Fitness,Fit,Fat,0,5,0,1,Desktop,0,1,POL,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.5,female,3
22Fi8yF354PQYFqoP,-222566139_4761119587368383.0,4761119587368380,4,0,0,1,0,Fit,Fitness,Fitness,Fit,Fat,1,5,0,0,Mobile,0,1,BRA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,female,
24MifvEJXsQzHzFmL,-1605766026_8669822616419511.0,8669822616419510,13,0,0,1,0,Male,Gender,Gender,Male,Female,1,1,0,0,Desktop,0,0,DEU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,female,5
23qumRnSFX4tx6XnR,968358734_3543668791621694.0,3543668791621690,1,0,1,0,0,Female,Gender,Gender,Male,Female,0,2,0,1,Mobile,0,1,JPN,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,female,3
