ResponseID,ExtendedSessionID,UserID,ScenarioOrder,Intervention,PedPed,Barrier,CrossingSignal,AttributeLevel,ScenarioTypeStrict,ScenarioType,DefaultChoice,NonDefaultChoice,DefaultChoiceIsOmission,NumberOfCharacters,DiffNumberOFCharacters,Saved,Template,DescriptionShown,LeftHand,UserCountry3,Man,Woman,Pregnant,Stroller,OldMan,OldWoman,Boy,Girl,Homeless,LargeWoman,LargeMan,Criminal,MaleExecutive,FemaleExecutive,FemaleAthlete,MaleAthlete,FemaleDoctor,MaleDoctor,Dog,Cat,Review_political,Review_gender,Review_political_cat
23kdGgRg8vGLu8cvu,947744809_9823957893947974.0,9823957893947980,10,0,1,0,0,Female,Gender,Gender,Male,Female,0,3,0,0,Mobile,0,1,USA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.17,male,1
23eCcQATAemrYfSTt,-1642216029_3386847101681983.0,3386847101681980,6,0,1,0,1,High,Social Status,Social Status,High,Low,1,3,0,0,Desktop,0,0,RUS,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.22,male,2
23HEac4uXuiLrqB4B,-455743240_7331489697398440.0,7331489697398440,9,0,0,0,0,Rand,Fitness,Random,,,,1,0,1,Desktop,1,1,DEU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,male,3
22SfHHmkH6xGsMTwe,-1541373367_1508049991786654.0,1508049991786650,13,0,0,0,0,Less,Utilitarian,Utilitarian,More,Less,0,1,4,0,Desktop,0,0,USA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,male,3
2457LisYArqziwX9k,1982779947_4321296863282170.0,4321296863282170,12,0,0,1,0,Fit,Fitness,Fitness,Fit,Fat,1,4,0,0,Mobile,0,1,ITA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0.57,female,3
227m8nMFzS5A6ZWiT,-1923331389_4582611242707368.0,4582611242707370,3,0,0,1,0,Hoomans,Species,Species,Hoomans,Pets,1,4,0,1,Desktop,0,0,GBR,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.35,male,2
23PCp4QgodarfFzef,556301561_8240797333459824.0,8240797333459820,10,0,1,0,0,Young,Age,Age,Young,Old,1,5,0,1,Desktop,0,0,DEU,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,others,5
22btP8jiTo5ifobkv,-2008350806_9718625739171914.0,9718625739171910,13,0,0,0,2,Pets,Species,Species,Hoomans,Pets,0,2,0,0,Desktop,0,0,JPN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5,male,3
22CqT9u5KpwtiC9Jp,744762488_5762284769229320.0,5762284769229320,3,0,1,0,0,Male,Gender,Gender,Male,Female,1,5,0,1,Desktop,1,0,BRA,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.5,female,3
234Ph7qWviq7QKnbR,377475600_247947436691984.0,247947436691984,11,0,1,0,0,Old,Age,Age,Young,Old,0,2,0,0,Desktop,0,0,BRA,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,male,3
24Ws9dSQ6vWzBkMBq,-1292582185_7528173928490471.0,7528173928490470,11,0,0,1,0,Fit,Fitness,Fitness,Fit,Fat,1,5,0,0,Mobile,0,1,GBR,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0.73,male,4
24CtbTjKrLaLaJAoS,1068564613_2671687915495850.0,2671687915495850,2,0,0,0,0,Young,Age,Age,Young,Old,1,2,0,1,Desktop,1,1,USA,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.88,male,5
24TA2saY8WZWM6eZ2,630172842_3311470903407384.0,3311470903407380,8,0,1,0,0,Hoomans,Species,Species,Hoomans,Pets,1,3,0,1,Mobile,0,0,TUR,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.66,others,4
22t3j4wqPBgAYXgYM,866713369_481697124666877.0,481697124666877,5,0,1,0,2,Male,Gender,Gender,Male,Female,1,4,0,0,Desktop,1,0,NLD,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0.5,male,3
22g6yfQ2rhqB5Hb78,51584744_7541482498653367.0,7541482498653370,5,0,1,0,2,Male,Gender,Gender,Male,Female,1,3,0,0,Desktop,1,1,USA,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0.58,male,3
232e6QwMbNHDrGz4c,2003745849_7921589691951171.0,7921589691951170,2,0,0,1,0,Female,Gender,Gender,Male,Female,0,1,0,1,Desktop,1,1,FRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.37,male,2
22wtv2qbJ7uysf4d5,-665863542_6761734798084655.0,6761734798084660,2,0,0,1,0,Pets,Species,Species,Hoomans,Pets,0,1,0,0,Desktop,1,1,GBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.75,female,4
23iZ3P4XWbkYuMbZu,-1669434693_9945117602238854.0,9945117602238850,8,0,1,0,0,Young,Age,Age,Young,Old,1,5,0,1,Desktop,1,0,USA,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.5,male,3
24CoTkEFKq8rxy6E7,-1798143435_254072118448422.0,254072118448422,7,0,0,1,0,Rand,Random,Random,,,,5,0,1,Mobile,0,1,GBR,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,male,
22XGDbu2uyjAtQXYP,692200535_5218136079926927.0,5218136079926930,6,0,1,0,0,Low,Social Status,Social Status,High,Low,0,1,0,0,Desktop,1,1,ARG,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,default,5
23gRZF2HKXdWq2PwJ,2048881646_8345059075359276.0,8345059075359280,4,0,0,0,2,Young,Age,Age,Young,Old,1,5,0,0,Desktop,0,1,LVA,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,male,3
23rmdoPzD2gsjbuKR,1869317001_8912859796681942.0,8912859796681940,9,0,1,0,1,Hoomans,Species,Species,Hoomans,Pets,1,1,0,1,Desktop,1,0,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.95,male,5
226d2Mnmf63nqfc4z,-361604336_1663893184632993.0,1663893184632990,1,0,0,0,2,Rand,Random,Random,,,,3,0,0,Mobile,0,1,ESP,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0.8,female,4
238Rmz33KLY2Zgi3b,433328690_7440412334332649.0,7440412334332650,10,0,1,0,0,Male,Gender,Gender,Male,Female,1,3,0,0,Desktop,0,0,GRC,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.18,male,1
24ZZaGQFf7orKgfc9,-830082731_9775055361410032.0,9775055361410030,11,0,0,0,2,Rand,Random,Random,,,,1,4,0,Desktop,0,1,USA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26,male,2
24CaJhm3a2wY69g8P,126302101_8628199389166937.0,8628199389166940,2,0,0,1,0,More,Utilitarian,Utilitarian,More,Less,1,5,1,1,Desktop,0,1,USA,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0.5,male,3
244icMuxBeX5uWCpa,-1562896186_1418195244355891.0,1418195244355890,10,0,0,0,2,Fat,Fitness,Fitness,Fit,Fat,0,2,0,0,Desktop,1,1,BRA,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1.0,male,5
23cnQxT7vhaCLaej5,-874785426_5787369773338402.0,5787369773338400,3,0,0,1,0,Old,Age,Age,Young,Old,0,2,0,1,Desktop,0,1,BEL,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,male,3
2379rRPw6aZtC8dvJ,-337639987_7151744338572126.0,7151744338572130,5,0,1,0,0,More,Utilitarian,Utilitarian,More,Less,1,5,3,1,Desktop,0,1,CAN,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0.58,male,3
23tvv7zhs2inFqbWr,1136515618_7169455105252793.0,7169455105252790,5,0,0,1,0,Female,Gender,Gender,Male,Female,0,2,0,1,Desktop,1,0,IDN,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.72,male,4
235LuXEbivD9fPkDT,-127656382_5399481141108564.0,5399481141108570,6,0,1,0,0,Less,Utilitarian,Utilitarian,More,Less,0,2,3,0,Desktop,1,0,SAU,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.35,default,2
23sgNJhcmFKXfy6JK,-1914084814_5923988282525583.0,5923988282525580,11,0,1,0,2,Old,Age,Age,Young,Old,0,1,0,0,Desktop,1,0,MYS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,male,3
23XWsRrDP4oAHneqx,-919540051_1236322742272029.0,1236322742272030,9,0,0,0,0,More,Utilitarian,Utilitarian,More,Less,1,5,1,1,Mobile,0,1,USA,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0.59,default,3
23LDdei3QchcpmKMF,-992095322_5127086599381177.0,5127086599381180,13,0,1,0,0,Rand,Social Status,Random,,,,1,0,1,Desktop,1,1,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5,male,3
24JiMCxiLyF5Caz3w,-1893687100_3346941874045188.0,3346941874045190,1,0,1,0,0,Hoomans,Species,Species,Hoomans,Pets,1,5,0,1,Mobile,0,1,FRA,0,0,0,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0.5,male,3
22NMMg64tKQwhoWks,-1529468336_2082143119331398.0,2082143119331400,8,0,0,0,0,Low,Social Status,Social Status,High,Low,0,2,0,0,Mobile,0,1,BEL,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.72,male,4
237Lmwep6p5feEAot,1101400826_9153082467967572.0,9153082467967570,4,0,0,0,0,Male,Gender,Gender,Male,Female,1,4,0,1,Desktop,0,1,NOR,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0.5,female,3
22tQsyPo9cF3srv6E,-556735743_2449530140532365.0,2449530140532370,5,0,0,0,1,Young,Age,Age,Young,Old,1,1,0,1,Desktop,1,1,NZL,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,male,3
238wkcLkCuezXrMM8,1753849951_7172913209443434.0,7172913209443430,7,0,1,0,2,Fat,Fitness,Fitness,Fit,Fat,0,5,0,0,Desktop,1,0,HUN,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0.41,male,3
22GEY5LBqZ37wD8tq,-292877368_1232788921829448.0,1232788921829450,9,0,1,0,1,Male,Gender,Gender,Male,Female,1,1,0,1,Desktop,1,1,DNK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,male,3
22p2gJibpFByHYFAm,174158102_9912074238560968.0,9912074238560970,4,0,0,0,0,More,Utilitarian,Utilitarian,More,Less,1,5,3,1,Desktop,1,0,ESP,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0.5,male,3
23Q2gqBMCQXpybhNe,-1554218507_5864970444065758.0,5864970444065760,12,0,0,1,0,Old,Age,Age,Young,Old,0,4,0,0,Desktop,1,1,DEU,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49,male,3
23793astM3hjLQRXL,2079979556_4711163059666257.0,4711163059666260,11,0,0,0,0,Pets,Species,Species,Hoomans,Pets,0,2,0,0,Desktop,0,1,MEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.84,male,5
22PpgsMWMoHsypo2q,877403346_902335730894081.0,902335730894081,7,0,0,1,0,Hoomans,Species,Species,Hoomans,Pets,1,4,0,1,Desktop,0,1,AUT,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0.5,female,3
22nF5EiXkgTEHFxNJ,1604622916_6756506956610255.0,6756506956610260,12,0,0,0,0,Pets,Species,Species,Hoomans,Pets,0,2,0,0,Desktop,0,0,FRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.76,male,4
22hhmvBnLNptCiN8c,-1603119297_8008612419115577.0,8008612419115580,2,0,0,0,0,Female,Gender,Gender,Male,Female,0,1,0,1,Desktop,1,1,USA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,female,5
23WisJWfeZiLgMi9w,749445485_1686764482562114.0,1686764482562110,6,0,1,0,0,Pets,Species,Species,Hoomans,Pets,0,5,0,0,Desktop,1,1,SGP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.74,male,4
24WPT9gHxAy3mQyfB,-1358265507_8115903320006247.0,8115903320006250,2,0,0,0,2,Pets,Species,Species,Hoomans,Pets,0,3,0,0,Desktop,0,1,AUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0.82,male,5
23QFmHgKWo3zXtj3k,1343922422_5699266633078997.0,5699266633079000,9,0,0,1,0,Rand,Random,Random,,,,2,2,0,Desktop,1,1,USA,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81,female,5
22bcwqjjW52muEQxv,-1895757166_6828567337685210.0,6828567337685210,7,0,0,0,2,Less,Utilitarian,Utilitarian,More,Less,0,3,2,0,Desktop,0,1,BRA,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,default,3
24QsmuzcuC7jDZQsc,-1900346097_4104606337143062.0,4104606337143060,3,0,0,1,0,Fat,Fitness,Fitness,Fit,Fat,0,4,0,0,Desktop,1,1,DEU,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1.0,male,5
23pYHYFJzcJCR647Q,146994671_5996045843651066.0,5996045843651070,5,0,1,0,0,Fat,Fitness,Fitness,Fit,Fat,0,3,0,0,Desktop,0,1,POL,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.86,male,5
23DQRhgyzaRyQSb8G,1288194389_7608204603425992.0,7608204603425990,9,0,0,1,0,Low,Social Status,Social Status,High,Low,0,1,0,0,Desktop,1,0,JPN,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.38,female,2
24YwGPJx45xrtxpLH,600563488_6867847194449168.0,6867847194449170,12,0,0,0,2,Rand,Random,Random,,,,1,2,0,Desktop,1,0,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.63,male,4
225vEC7aZW43xcSot,-744227129_2624085790849408.0,2624085790849410,5,0,0,0,1,More,Utilitarian,Utilitarian,More,Less,1,5,2,1,Desktop,0,1,RUS,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0.87,male,5
23ntGdkaDnmLiJkD7,1560490464_5720917203608447.0,5720917203608450,2,0,1,0,0,Female,Gender,Gender,Male,Female,0,3,0,1,Mobile,0,0,BRA,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,female,
24bkryBMQg5eCfTcy,1696429379_9715941075383530.0,9715941075383530,4,0,1,0,2,Male,Gender,Gender,Male,Female,1,3,0,1,Desktop,0,0,COL,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5,male,3
23B8hkjKJ5mcgkeMi,-817028657_4535736364552267.0,4535736364552270,12,0,1,0,1,Female,Gender,Gender,Male,Female,0,3,0,1,Desktop,0,0,FRA,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.5,default,3
22GghkPBgw2wCzDXp,1498455287_6222731933924222.0,6222731933924220,13,0,1,0,0,More,Utilitarian,Utilitarian,More,Less,1,5,1,1,Desktop,1,1,AUS,0,1,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1.0,male,5
223pPrpXpjHyMHqmH,1049962105_2364611485808363.0,2364611485808360,2,0,1,0,1,Fit,Fitness,Fitness,Fit,Fat,1,2,0,1,Mobile,0,1,DEU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.64,male,4
22yhiSSnkz5qYmSqj,1732157681_7690479017595342.0,7690479017595340,2,0,1,0,2,Fat,Fitness,Fitness,Fit,Fat,0,3,0,0,Desktop,1,0,DEU,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1.0,default,5
24QTqEB956jQPH7KB,1250496036_1161726642454670.0,1161726642454670,9,0,1,0,2,Fat,Fitness,Fitness,Fit,Fat,0,3,0,0,Mobile,0,0,ITA,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1.0,male,5
22WikYiKLfZcH7Sov,-614412087_9968275337879022.0,9968275337879020,2,0,1,0,1,Fit,Fitness,Fitness,Fit,Fat,1,3,0,1,Desktop,1,1,BRA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,male,3
22gQRbewR5ZuNZQhg,-1813586234_2781770373208815.0,2781770373208820,10,0,1,0,2,Fit,Fitness,Fitness,Fit,Fat,1,1,0,0,Desktop,0,0,USA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65,female,4
23jEsrGYtpdfh9oSZ,-551372468_221856130471793.0,221856130471793,3,0,0,0,0,Less,Utilitarian,Utilitarian,More,Less,0,3,2,0,Desktop,0,0,RUS,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1.0,male,5
23tiep8oySDTB4ueo,38324241_844945370107603.0,844945370107603,2,0,1,0,0,Old,Age,Age,Young,Old,0,2,0,0,Desktop,0,0,DEU,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,male,3
22knHhJhW3iGfpyum,393987855_5660659740846332.0,5660659740846330,3,0,0,0,0,Fat,Fitness,Fitness,Fit,Fat,0,5,0,1,Desktop,1,1,IND,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0.9,male,5
2474xXwTTSPrx4S3C,1986415280_9768780647631572.0,9768780647631570,1,0,0,1,0,Old,Age,Age,Young,Old,0,5,0,0,Mobile,0,1,FRA,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,male,3
235p5jNrnrZLLgeTZ,1213144422_294825567867841.0,294825567867841,2,0,0,0,0,Old,Age,Age,Young,Old,0,3,0,0,Desktop,0,0,USA,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79,female,4
2332hi7KW6eMEnwAT,317166343_4713254638235015.0,4713254638235020,1,0,1,0,2,Fat,Fitness,Fitness,Fit,Fat,0,4,0,0,Desktop,0,1,SVK,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,male,3
22BhvaC8HoGrX3EeT,266148652_6972771567411578.0,6972771567411580,1,0,0,0,1,Pets,Species,Species,Hoomans,Pets,0,5,0,0,Desktop,1,1,SGP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0.5,male,3
23EcFxxM6J68rT7P3,-1190595517_8608293672844272.0,8608293672844270,9,0,0,0,0,High,Random,Social Status,High,Low,1,1,0,0,Desktop,0,1,GBR,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,male,1
23o3SpCYWRRaEz4Dq,559902280_7739019851448976.0,7739019851448980,9,0,1,0,1,Old,Age,Age,Young,Old,0,2,0,1,Desktop,0,0,HRV,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,male,3
24XRufyaZatakipqM,1330892506_5519559397362173.0,5519559397362170,6,0,1,0,0,Female,Gender,Gender,Male,Female,0,1,0,0,Desktop,1,0,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.81,male,5
23oMWByLWnHQSHnNQ,854583182_4226996575016528.0,4226996575016530,2,0,0,1,0,Rand,Random,Random,,,,2,2,1,Mobile,0,1,CZE,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.26,male,2
23WtuFL4wBnj9pmnW,1717133301_6593649713755727.0,6593649713755730,9,0,1,0,0,High,Social Status,Social Status,High,Low,1,1,0,1,Desktop,0,0,BRA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,male,3
232gjJbm4f4r35wDH,1135049730_9592880638559488.0,9592880638559490,7,0,1,0,0,Less,Utilitarian,Utilitarian,More,Less,0,2,3,0,Desktop,1,1,USA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.5,others,3
22KP9himWSba3Z7Nc,-1923780478_9027942000789704.0,9027942000789710,8,0,1,0,1,Female,Gender,Gender,Male,Female,0,5,0,0,Desktop,0,1,ROU,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0.5,male,3
248kniCATX6MGtadD,-1140327280_1370249691286766.0,1370249691286770,8,0,0,1,0,Fat,Fitness,Fitness,Fit,Fat,0,4,0,0,Mobile,0,0,FRA,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,others,3
24Y6bxotb3ajsr72q,1746113124_5294533810385533.0,5294533810385530,9,0,0,1,0,Female,Gender,Gender,Male,Female,0,2,0,1,Desktop,0,0,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.5,male,3
23x3RjwiBf8G6rGQ8,141646601_9004965204216746.0,9004965204216750,6,0,1,0,0,Pets,Species,Species,Hoomans,Pets,0,3,0,0,Desktop,1,0,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.5,female,3
23vZWzQc99qMtL25u,-1015405762_7414127097000845.0,7414127097000850,11,0,0,0,0,Old,Age,Age,Young,Old,0,5,0,0,Desktop,0,1,FRA,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,default,3
24L7v7zZHQS9gRnZT,-1483266395_8223365677986294.0,8223365677986290,8,0,0,1,0,Male,Gender,Gender,Male,Female,1,4,0,0,Mobile,0,1,JPN,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0.61,default,4
23C2PSZpfw69g6rwH,-2039416013_9785322660310938.0,9785322660310940,13,0,0,0,0,More,Utilitarian,Utilitarian,More,Less,1,5,2,1,Mobile,0,0,USA,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,2,0,0,1.0,male,5
24FT9QDD53BmHgMgT,525878880_6525616551200126.0,6525616551200130,6,0,1,0,2,Less,Utilitarian,Utilitarian,More,Less,0,3,2,0,Desktop,1,1,USA,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0.5,default,3
22DWdShD5NSZqezcx,-630913638_8572539409838005.0,8572539409838010,11,0,0,0,1,Fat,Fitness,Fitness,Fit,Fat,0,1,0,1,Mobile,0,0,ESP,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.8,male,4
23LJS6QzPNguQCmG8,-1728576066_2610693347578378.0,2610693347578380,4,0,0,0,1,Low,Social Status,Social Status,High,Low,0,1,0,0,Desktop,0,1,DEU,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.76,female,4
237DMmd6tkBnppHLZ,-975140117_7138489874402346.0,7138489874402350,1,0,0,1,0,Less,Utilitarian,Utilitarian,More,Less,0,4,1,0,Desktop,1,1,JPN,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0.19,female,1
23SZeoEydWoLwHbjF,-2132112359_3615584449875103.0,3615584449875100,10,0,1,0,0,Rand,Social Status,Random,,,,1,0,0,Mobile,0,1,GRC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,default,3
22Gbf3DSPvTtcvkoq,-1961277359_8749699943152369.0,8749699943152370,1,0,0,1,0,Rand,Random,Random,,,,3,2,0,Desktop,0,1,USA,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.54,female,3
23zeY9T6Cfbtp5qs8,2024823384_8951129437697019.0,8951129437697020,12,0,0,0,1,Less,Utilitarian,Utilitarian,More,Less,0,2,3,0,Desktop,0,0,USA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.43,male,3
23QFywpQ2H2KSvgWL,633411289_7191408848753339.0,7191408848753340,13,0,0,1,0,Pets,Species,Species,Hoomans,Pets,0,5,0,0,Desktop,0,1,POL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0.68,female,4
22gpCcNheKwNJ9Fab,-569646533_1892128585329429.0,1892128585329430,11,0,1,0,0,Less,Utilitarian,Utilitarian,More,Less,0,1,4,0,Mobile,0,1,FRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.66,female,4
22xy2ogeCnHDwgpTG,1045114275_8173601934487419.0,8173601934487420,8,0,1,0,0,Hoomans,Species,Species,Hoomans,Pets,1,1,0,1,Desktop,0,0,NLD,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5,default,3
24TJvwzXnsteRnSpG,-731531503_4452104244790622.0,4452104244790620,12,0,0,1,0,Rand,Random,Random,,,,5,3,1,Mobile,0,1,USA,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0.5,female,3
243YBRzhdspC77yz6,1516542456_2382686741651383.0,2382686741651380,9,0,0,1,0,Fat,Fitness,Fitness,Fit,Fat,0,2,0,1,Desktop,0,0,BRA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,default,3
22RwYNpBDiQA6tYYE,1026574520_7799502257928057.0,7799502257928060,4,0,0,1,0,Pets,Species,Species,Hoomans,Pets,0,1,0,0,Desktop,1,1,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,female,3
22HMD4PwztJHYittL,-1153697997_480475474579566.0,480475474579566,12,0,0,0,2,Old,Age,Age,Young,Old,0,5,0,0,Desktop,0,1,USA,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69,male,4
23xQ4AmSg69Mz2ajy,-121129126_435675801879447.0,435675801879447,3,0,1,0,2,Male,Gender,Gender,Male,Female,1,5,0,0,Desktop,1,0,RUS,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1.0,male,5
24Jedk8wLwTPANEpL,990187618_2815895875386771.0,2815895875386770,3,0,1,0,1,Less,Utilitarian,Utilitarian,More,Less,0,1,4,0,Desktop,0,0,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.77,male,4
23yzTtYfj5kiDBuyG,-2067937749_2665256260508566.0,2665256260508570,1,0,1,0,1,Young,Age,Age,Young,Old,1,3,0,1,Mobile,0,1,USA,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38,male,2
22moCRqvkoQcJp28w,-1906522680_9346028640219318.0,9346028640219320,10,0,1,0,0,Young,Age,Age,Young,Old,1,3,0,1,Desktop,1,1,FRA,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,male,5
